assists,clean_sheets,creativity,bps,goals_conceded,goals_scored,ict_index,influence,minutes,own_goals,penalties_missed,penalties_saved,red_cards,saves,threat,yellow_cards,total_points,was_home,team,opponent_team,Target_Output
0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,False,Burnley,Everton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Burnley,Southampton,1.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,True,Burnley,Newcastle,0.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,False,Burnley,Man Utd,0.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,False,Burnley,Wolves,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Burnley,West Ham,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Burnley,Fulham,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Burnley,Leeds,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Burnley,Liverpool,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Burnley,Sheffield Utd,0.0
0.0,0.0,3.5666666666666664,2.0,1.3333333333333333,0.0,0.7666666666666666,1.0666666666666667,18.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.6666666666666666,False,West Brom,Southampton,1.0
0.0,0.0,3.533333333333333,1.0,1.0,0.0,1.0333333333333334,1.7333333333333334,18.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.6666666666666666,True,West Brom,Burnley,0.0
0.0,0.0,3.533333333333333,1.0,1.0,0.0,1.0333333333333334,1.7333333333333334,18.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.6666666666666666,False,West Brom,Brighton,0.0
0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3666666666666667,1.3333333333333333,10.0,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,0.0,0.3333333333333333,False,West Brom,Fulham,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,West Brom,Spurs,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,West Brom,Man Utd,1.0
0.0,0.0,0.03333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,9.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,True,West Brom,Sheffield Utd,1.0
0.0,0.0,0.3,0.0,0.0,0.0,0.4666666666666666,1.4000000000000001,17.666666666666668,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.6666666666666666,True,West Brom,Crystal Palace,0.0
0.0,0.0,0.3,0.0,0.0,0.0,0.4666666666666666,1.4000000000000001,17.666666666666668,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.6666666666666666,False,West Brom,Newcastle,0.0
0.0,0.0,0.26666666666666666,-0.3333333333333333,0.0,0.0,0.4666666666666666,1.4000000000000001,8.333333333333334,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.3333333333333333,False,West Brom,Man City,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,West Brom,Aston Villa,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,West Brom,Liverpool,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,West Brom,Leeds,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,West Brom,Arsenal,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,West Brom,Wolves,1.0
0.0,0.0,0.0,-0.6666666666666666,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,False,West Brom,West Ham,1.0
0.0,0.0,0.0,-0.6666666666666666,0.0,0.0,0.0,0.0,10.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,True,West Brom,Man City,0.0
0.0,0.0,0.09999999999999999,-2.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,True,West Brom,Fulham,0.0
0.0,0.0,0.09999999999999999,-1.3333333333333333,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,False,West Brom,Sheffield Utd,1.0
0.0,0.0,0.19999999999999998,-1.0,0.3333333333333333,0.0,0.13333333333333333,0.0,16.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.3333333333333333,0.3333333333333333,False,West Brom,Spurs,0.0
0.0,0.0,0.09999999999999999,0.3333333333333333,0.3333333333333333,0.0,0.13333333333333333,0.0,7.333333333333333,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.0,0.3333333333333333,True,West Brom,Man Utd,0.0
0.0,0.0,0.09999999999999999,0.3333333333333333,0.3333333333333333,0.0,0.13333333333333333,0.0,7.333333333333333,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.0,0.3333333333333333,False,West Brom,Burnley,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,West Brom,Brighton,1.0
0.0,0.0,0.0,1.3333333333333333,0.0,0.0,0.03333333333333333,0.39999999999999997,2.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,True,West Brom,Everton,1.0
0.0,0.0,4.266666666666667,2.3333333333333335,0.0,0.0,0.7999999999999999,1.0666666666666667,6.333333333333333,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,0.0,0.6666666666666666,True,West Brom,Newcastle,1.0
0.0,0.0,4.366666666666667,3.0,0.0,0.0,0.8666666666666667,1.0666666666666667,8.333333333333334,0.0,0.0,0.0,0.0,0.0,3.3333333333333335,0.0,1.0,False,West Brom,Crystal Palace,1.0
0.0,0.0,4.966666666666667,3.0,0.0,0.0,1.0,1.2,15.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,False,West Brom,Chelsea,0.0
0.0,0.0,0.7000000000000001,2.0,0.0,0.0,0.2333333333333333,0.5333333333333334,11.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.0,0.6666666666666666,True,West Brom,Southampton,1.0
0.0,0.0,0.6666666666666666,1.0,0.0,0.0,0.16666666666666666,0.5333333333333334,13.666666666666666,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.6666666666666666,False,West Brom,Leicester,1.0
0.0,0.0,0.16666666666666666,0.3333333333333333,0.0,0.0,0.06666666666666667,0.6666666666666666,14.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,False,West Brom,Aston Villa,0.0
0.0,0.0,0.16666666666666666,0.3333333333333333,0.0,0.0,0.06666666666666667,0.6666666666666666,14.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,True,West Brom,Wolves,0.0
0.0,0.0,0.09999999999999999,0.6666666666666666,0.0,0.0,0.06666666666666667,0.6666666666666666,9.666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,False,West Brom,Arsenal,0.0
0.0,0.0,0.09999999999999999,-0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,11.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,True,West Brom,Liverpool,6.0
0.0,0.0,3.8000000000000003,6.666666666666667,0.6666666666666666,0.3333333333333333,3.4,12.866666666666667,38.333333333333336,0.0,0.0,0.0,0.0,0.0,17.333333333333332,0.3333333333333333,2.0,True,West Brom,West Ham,2.0
0.0,0.0,12.833333333333334,9.0,1.6666666666666667,0.3333333333333333,5.5,14.933333333333335,67.66666666666667,0.0,0.0,0.0,0.0,0.0,27.333333333333332,0.3333333333333333,2.6666666666666665,False,West Brom,Leeds,8.0
0.3333333333333333,0.3333333333333333,5.366666666666667,5.0,0.6666666666666666,0.0,3.266666666666667,3.4,48.333333333333336,0.0,0.0,0.0,0.0,0.0,24.0,0.0,2.3333333333333335,True,Newcastle,Burnley,0.0
0.3333333333333333,0.0,0.7000000000000001,4.0,0.6666666666666666,0.0,0.9666666666666667,1.0666666666666667,19.333333333333332,0.0,0.0,0.0,0.0,0.0,8.0,0.0,1.6666666666666667,True,Newcastle,Man Utd,0.0
0.3333333333333333,0.0,0.6,3.6666666666666665,0.0,0.0,0.7666666666666666,0.0,4.333333333333333,0.0,0.0,0.0,0.0,0.0,7.333333333333333,0.0,1.3333333333333333,False,Newcastle,Wolves,1.0
0.0,0.0,0.09999999999999999,1.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,True,Newcastle,Everton,1.0
0.0,0.0,0.19999999999999998,2.0,0.3333333333333333,0.0,0.06666666666666667,0.6666666666666666,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,False,Newcastle,Southampton,1.0
0.0,0.0,0.26666666666666666,2.6666666666666665,0.6666666666666666,0.0,0.16666666666666666,1.5333333333333332,5.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,Newcastle,Chelsea,1.0
0.0,0.0,0.16666666666666666,2.6666666666666665,0.6666666666666666,0.0,0.9,2.8666666666666667,10.333333333333334,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,False,Newcastle,Crystal Palace,0.0
0.0,0.0,0.06666666666666667,1.6666666666666667,0.3333333333333333,0.0,0.8333333333333334,2.1999999999999997,9.333333333333334,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.6666666666666666,True,Newcastle,West Brom,0.0
0.0,0.0,0.0,1.0,0.0,0.0,0.7333333333333334,1.3333333333333333,5.333333333333333,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.3333333333333333,False,Newcastle,Leeds,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Newcastle,Fulham,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Newcastle,Man City,1.0
0.0,0.0,0.7999999999999999,0.6666666666666666,0.0,0.0,0.2333333333333333,0.0,6.333333333333333,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.3333333333333333,True,Newcastle,Liverpool,0.0
0.0,0.0,0.7999999999999999,0.6666666666666666,0.0,0.0,0.2333333333333333,0.0,6.333333333333333,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.3333333333333333,True,Newcastle,Leicester,8.0
0.0,0.0,1.2333333333333334,10.333333333333334,0.0,0.3333333333333333,2.9666666666666663,12.666666666666666,10.0,0.0,0.0,0.0,0.0,0.0,16.333333333333332,0.0,3.0,False,Newcastle,Sheffield Utd,1.0
0.0,0.0,0.6,10.666666666666666,0.0,0.3333333333333333,2.766666666666666,12.799999999999999,8.0,0.0,0.0,0.0,0.0,0.0,14.333333333333334,0.0,3.0,False,Newcastle,Arsenal,2.0
0.0,0.0,5.033333333333334,12.666666666666666,0.6666666666666666,0.3333333333333333,3.3666666666666667,12.799999999999999,30.666666666666668,0.0,0.0,0.0,0.0,0.0,16.0,0.0,3.6666666666666665,False,Newcastle,Aston Villa,1.0
0.0,0.0,5.133333333333334,2.3333333333333335,1.3333333333333333,0.0,0.7000000000000001,0.13333333333333333,50.333333333333336,0.0,0.0,0.0,0.0,0.0,4.333333333333333,0.3333333333333333,1.3333333333333333,True,Newcastle,Leeds,0.0
0.0,0.0,4.966666666666667,1.3333333333333333,1.3333333333333333,0.0,0.6666666666666666,0.0,46.0,0.0,0.0,0.0,0.0,0.0,4.333333333333333,0.3333333333333333,1.0,False,Newcastle,Everton,0.0
0.0,0.0,0.5333333333333333,-0.6666666666666666,0.6666666666666666,0.0,0.06666666666666667,0.0,23.333333333333332,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,0.3333333333333333,0.3333333333333333,True,Newcastle,Crystal Palace,1.0
0.0,0.0,0.09999999999999999,1.0,0.0,0.0,1.2,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.3333333333333333,True,Newcastle,Southampton,0.0
0.0,0.0,0.09999999999999999,1.0,0.0,0.0,1.2,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.3333333333333333,False,Newcastle,Chelsea,1.0
0.0,0.0,0.19999999999999998,0.6666666666666666,0.0,0.0,1.2,1.0,4.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.6666666666666666,False,Newcastle,Man Utd,0.0
0.0,0.0,0.09999999999999999,-0.3333333333333333,0.0,0.0,0.0,0.0,3.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,True,Newcastle,Wolves,0.0
0.0,0.0,0.09999999999999999,-0.3333333333333333,0.0,0.0,0.0,0.0,3.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,False,Newcastle,West Brom,1.0
0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,True,Newcastle,Aston Villa,1.0
0.0,0.0,0.09999999999999999,2.3333333333333335,0.0,0.0,0.16666666666666666,0.7999999999999999,1.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.6666666666666666,False,Newcastle,Brighton,0.0
0.0,0.0,0.09999999999999999,2.3333333333333335,0.0,0.0,0.16666666666666666,0.7999999999999999,1.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.6666666666666666,True,Newcastle,Spurs,0.0
0.0,0.0,0.09999999999999999,1.6666666666666667,0.0,0.0,0.16666666666666666,0.7999999999999999,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,False,Newcastle,Burnley,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Newcastle,West Ham,1.0
0.0,0.0,0.03333333333333333,1.0,0.0,0.0,0.0,0.06666666666666667,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,False,Newcastle,Liverpool,0.0
0.0,0.0,0.03333333333333333,1.0,0.0,0.0,0.0,0.06666666666666667,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,True,Newcastle,Arsenal,0.0
0.0,0.0,0.03333333333333333,1.0,0.0,0.0,0.0,0.06666666666666667,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,False,Newcastle,Leicester,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Newcastle,Man City,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Newcastle,Sheffield Utd,1.0
0.0,0.0,0.03333333333333333,0.6666666666666666,0.0,0.0,0.03333333333333333,0.39999999999999997,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,False,Newcastle,Fulham,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Burnley,Man City,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Burnley,Everton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Burnley,Arsenal,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Burnley,Aston Villa,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Burnley,Wolves,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Burnley,Leeds,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Burnley,Sheffield Utd,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Burnley,Man Utd,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Burnley,West Ham,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Burnley,Liverpool,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Burnley,Aston Villa,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Burnley,Chelsea,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Burnley,Man City,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Burnley,Brighton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Burnley,Crystal Palace,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Burnley,Fulham,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Burnley,West Brom,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Burnley,Spurs,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Burnley,Leicester,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Burnley,Arsenal,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Burnley,Everton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Burnley,Southampton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Burnley,Newcastle,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Burnley,Man Utd,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Burnley,Wolves,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Burnley,West Ham,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Burnley,Fulham,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Burnley,Leeds,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Burnley,Liverpool,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Burnley,Sheffield Utd,0.0
0.0,0.0,4.3,1.0,0.0,0.0,0.7666666666666666,1.4666666666666668,9.333333333333334,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.3333333333333333,False,Aston Villa,Leicester,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Aston Villa,Leeds,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Aston Villa,Southampton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Aston Villa,Arsenal,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Aston Villa,Brighton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Aston Villa,West Ham,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Aston Villa,Wolves,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Aston Villa,Burnley,1.0
0.0,0.0,0.4666666666666666,1.0,0.0,0.0,0.13333333333333333,0.06666666666666667,3.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,False,Aston Villa,West Brom,0.0
0.0,0.0,0.4666666666666666,1.0,0.0,0.0,0.13333333333333333,0.06666666666666667,3.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,True,Aston Villa,Crystal Palace,0.0
0.0,0.0,0.4666666666666666,1.0,0.0,0.0,0.13333333333333333,0.06666666666666667,3.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,False,Aston Villa,Chelsea,1.0
0.0,0.0,0.09999999999999999,1.0,0.0,0.0,0.06666666666666667,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,False,Aston Villa,Man Utd,1.0
0.0,0.0,0.09999999999999999,2.0,0.0,0.0,1.5,0.0,3.0,0.0,0.0,0.0,0.0,0.0,15.333333333333334,0.0,0.6666666666666666,False,Aston Villa,Man City,0.0
0.0,0.0,0.09999999999999999,2.0,0.0,0.0,1.5,0.0,3.0,0.0,0.0,0.0,0.0,0.0,15.333333333333334,0.0,0.6666666666666666,True,Aston Villa,Newcastle,0.0
0.0,0.0,0.0,1.0,0.0,0.0,1.4333333333333333,0.0,2.0,0.0,0.0,0.0,0.0,0.0,14.666666666666666,0.0,0.3333333333333333,False,Aston Villa,Burnley,1.0
0.0,0.0,0.43333333333333335,1.0,0.0,0.0,0.16666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.0,0.3333333333333333,False,Aston Villa,Southampton,0.0
0.0,0.0,0.43333333333333335,1.0,0.0,0.0,0.16666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.0,0.3333333333333333,True,Aston Villa,West Ham,0.0
0.0,0.0,0.43333333333333335,1.0,0.0,0.0,0.16666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.0,0.3333333333333333,True,Aston Villa,Arsenal,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Aston Villa,Brighton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Aston Villa,Leicester,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Aston Villa,Leeds,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Aston Villa,Sheffield Utd,1.0
0.0,0.0,0.6,1.0,0.0,0.0,0.13333333333333333,0.13333333333333333,3.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,True,Aston Villa,Wolves,1.0
0.0,0.0,0.6333333333333334,1.6666666666666667,0.0,0.0,0.2333333333333333,1.1333333333333333,7.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.6666666666666666,False,Aston Villa,Newcastle,0.0
0.0,0.0,0.6333333333333334,1.6666666666666667,0.0,0.0,0.2333333333333333,1.1333333333333333,7.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.6666666666666666,True,Aston Villa,Spurs,1.0
0.0,0.0,3.5666666666666664,2.6666666666666665,0.0,0.0,1.3333333333333333,2.466666666666667,7.666666666666667,0.0,0.0,0.0,0.0,0.0,7.333333333333333,0.0,0.6666666666666666,True,Aston Villa,Fulham,4.0
0.3333333333333333,0.0,8.299999999999999,7.666666666666667,0.0,0.0,2.5,8.799999999999999,11.333333333333334,0.0,0.0,0.0,0.0,0.0,8.0,0.0,1.6666666666666667,False,Aston Villa,Liverpool,0.0
0.3333333333333333,0.0,8.299999999999999,7.666666666666667,0.0,0.0,2.5,8.799999999999999,11.333333333333334,0.0,0.0,0.0,0.0,0.0,8.0,0.0,1.6666666666666667,True,Aston Villa,Man City,1.0
0.3333333333333333,0.0,4.933333333333334,6.0,0.0,0.0,1.6333333333333335,7.333333333333333,22.666666666666668,0.0,0.0,0.0,0.0,0.0,4.333333333333333,0.0,1.6666666666666667,True,Aston Villa,West Brom,5.0
0.0,0.0,0.6,9.333333333333334,0.0,0.3333333333333333,3.5333333333333337,11.733333333333334,17.666666666666668,0.0,0.0,0.0,0.0,0.0,23.0,0.0,2.0,False,Aston Villa,Everton,1.0
