season,position,train_mse,val_mse,test_mse,train_mae,val_mae,test_mae,verbose,kernel_size,num_filters,conv_activation,dense_activation,optimizer,learning_rate,loss,metrics,regularization,standardize,num_features,cat_features
2020-21,DEF,0.8215937614440918,7.413378715515137,5.689280986785889,0.43018025159835815,1.5538190603256226,1.2887461185455322,False,3,64,relu,relu,sgd,0.01,mse,['mae'],0,True,"['minutes', 'goals_scored', 'assists', 'goals_conceded', 'clean_sheets', 'bps', 'yellow_cards', 'red_cards', 'own_goals', 'saves', 'penalties_missed', 'penalties_saved', 'ict_index', 'total_points']",[]
2020-21,DEF,7.062954902648926,8.916579246520996,8.268882751464844,2.121971845626831,2.357058048248291,2.318265438079834,False,3,64,relu,relu,adam,0.01,mse,['mae'],0,True,['total_points'],[]
2020-21,DEF,6.8213210105896,8.864517211914062,8.953214645385742,2.045949697494507,2.3248889446258545,2.3700692653656006,False,3,64,relu,relu,sgd,0.01,mse,['mae'],0,True,['total_points'],[]
2020-21,DEF,3.506885528564453,10.481844902038574,10.15967082977295,1.3692402839660645,2.4290261268615723,2.3627967834472656,False,3,64,relu,relu,adam,0.01,mse,['mae'],0,True,"['total_points', 'minutes', 'goals_scored', 'assists']",[]
2020-21,DEF,3.9602625370025635,9.820819854736328,9.819165229797363,1.4860167503356934,2.3308002948760986,2.3340134620666504,False,3,64,relu,relu,sgd,0.01,mse,['mae'],0,True,"['total_points', 'minutes', 'goals_scored', 'assists']",[]
2020-21,DEF,1.9395763874053955,11.782931327819824,12.913961410522461,0.894647479057312,2.567753791809082,2.5827829837799072,False,3,64,relu,relu,adam,0.01,mse,['mae'],0,True,"['total_points', 'minutes', 'goals_scored', 'assists', 'goals_conceded', 'yellow_cards']",[]
2020-21,DEF,2.739814281463623,13.77331256866455,13.70502758026123,1.1986700296401978,2.7757697105407715,2.778484582901001,False,3,64,relu,relu,sgd,0.01,mse,['mae'],0,True,"['total_points', 'minutes', 'goals_scored', 'assists', 'goals_conceded', 'yellow_cards']",[]
2020-21,DEF,0.9416013360023499,12.062912940979004,9.985342979431152,0.599491536617279,2.5104472637176514,2.2757489681243896,False,3,64,relu,relu,adam,0.01,mse,['mae'],0,True,"['minutes', 'goals_scored', 'assists', 'goals_conceded', 'clean_sheets', 'bps', 'yellow_cards', 'red_cards', 'own_goals', 'saves', 'penalties_missed', 'penalties_saved', 'ict_index', 'total_points']",[]
2020-21,DEF,0.8249111175537109,12.568368911743164,10.570655822753906,0.550398588180542,2.6421074867248535,2.420464038848877,False,3,64,relu,relu,sgd,0.01,mse,['mae'],0,True,"['minutes', 'goals_scored', 'assists', 'goals_conceded', 'clean_sheets', 'bps', 'yellow_cards', 'red_cards', 'own_goals', 'saves', 'penalties_missed', 'penalties_saved', 'ict_index', 'total_points']",[]
2020-21,DEF,3.1382932662963867,5.438120365142822,4.708463191986084,1.1290284395217896,1.3223384618759155,1.2531116008758545,False,1,64,relu,relu,adam,0.01,mse,['mae'],0,True,['total_points'],[]
2020-21,DEF,3.573108196258545,4.947995662689209,6.139755725860596,1.3176034688949585,1.5184944868087769,1.6620748043060303,False,1,64,relu,relu,sgd,0.01,mse,['mae'],0,True,['total_points'],[]
2020-21,DEF,1.0824893712997437,8.892720222473145,9.125747680664062,0.5482035279273987,1.7908926010131836,1.7982003688812256,False,1,64,relu,relu,adam,0.01,mse,['mae'],0,True,"['total_points', 'minutes', 'goals_scored', 'assists']",[]
2020-21,DEF,1.855980396270752,6.786194801330566,6.217452526092529,0.7952185273170471,1.5432850122451782,1.4549087285995483,False,1,64,relu,relu,sgd,0.01,mse,['mae'],0,True,"['total_points', 'minutes', 'goals_scored', 'assists']",[]
2020-21,DEF,0.5787097811698914,9.308903694152832,6.778141975402832,0.39863526821136475,1.7882020473480225,1.5741682052612305,False,1,64,relu,relu,adam,0.01,mse,['mae'],0,True,"['total_points', 'minutes', 'goals_scored', 'assists', 'goals_conceded', 'yellow_cards']",[]
2020-21,DEF,1.20884370803833,8.991841316223145,10.007697105407715,0.6831539869308472,1.858566164970398,2.049726963043213,False,1,64,relu,relu,sgd,0.01,mse,['mae'],0,True,"['total_points', 'minutes', 'goals_scored', 'assists', 'goals_conceded', 'yellow_cards']",[]
2020-21,DEF,0.39071816205978394,7.371142387390137,7.685232639312744,0.3092641532421112,1.4762628078460693,1.6951532363891602,False,1,64,relu,relu,adam,0.01,mse,['mae'],0,True,"['minutes', 'goals_scored', 'assists', 'goals_conceded', 'clean_sheets', 'bps', 'yellow_cards', 'red_cards', 'own_goals', 'saves', 'penalties_missed', 'penalties_saved', 'ict_index', 'total_points']",[]
2020-21,DEF,0.4677475690841675,7.8790202140808105,6.668272972106934,0.3441498577594757,1.6877787113189697,1.5020489692687988,False,1,64,relu,relu,sgd,0.01,mse,['mae'],0,True,"['minutes', 'goals_scored', 'assists', 'goals_conceded', 'clean_sheets', 'bps', 'yellow_cards', 'red_cards', 'own_goals', 'saves', 'penalties_missed', 'penalties_saved', 'ict_index', 'total_points']",[]
2020-21,DEF,6.506503582000732,9.475253105163574,8.635115623474121,1.79558265209198,2.201632261276245,2.0557405948638916,False,1,64,relu,relu,adam,0.01,mse,['mae'],0,True,['total_points'],[]
2020-21,DEF,6.337973117828369,7.944523334503174,10.118021011352539,1.811948537826538,2.001011610031128,2.338418960571289,False,1,64,relu,relu,sgd,0.01,mse,['mae'],0,True,['total_points'],[]
2020-21,DEF,3.1216301918029785,13.172438621520996,14.476554870605469,1.2518672943115234,2.596266031265259,2.6991448402404785,False,1,64,relu,relu,adam,0.01,mse,['mae'],0,True,"['total_points', 'minutes', 'goals_scored', 'assists']",[]
2020-21,DEF,2.514995574951172,12.656266212463379,13.6812105178833,1.1796441078186035,2.6285831928253174,2.831576347351074,False,1,64,relu,relu,sgd,0.01,mse,['mae'],0,True,"['total_points', 'minutes', 'goals_scored', 'assists']",[]
2020-21,DEF,0.9638231992721558,15.629966735839844,15.033363342285156,0.671873927116394,2.9891960620880127,2.9589357376098633,False,1,64,relu,relu,adam,0.01,mse,['mae'],0,True,"['total_points', 'minutes', 'goals_scored', 'assists', 'goals_conceded', 'yellow_cards']",[]
2020-21,DEF,1.0603687763214111,13.11307144165039,16.106351852416992,0.7378372550010681,2.6554107666015625,2.906555414199829,False,1,64,relu,relu,sgd,0.01,mse,['mae'],0,True,"['total_points', 'minutes', 'goals_scored', 'assists', 'goals_conceded', 'yellow_cards']",[]
2020-21,DEF,0.5695931911468506,13.436805725097656,13.673640251159668,0.5211114287376404,2.853646755218506,2.900607109069824,False,1,64,relu,relu,adam,0.01,mse,['mae'],0,True,"['minutes', 'goals_scored', 'assists', 'goals_conceded', 'clean_sheets', 'bps', 'yellow_cards', 'red_cards', 'own_goals', 'saves', 'penalties_missed', 'penalties_saved', 'ict_index', 'total_points']",[]
2020-21,DEF,0.4531538188457489,13.69102668762207,11.756048202514648,0.47566676139831543,2.7943150997161865,2.659968137741089,False,1,64,relu,relu,sgd,0.01,mse,['mae'],0,True,"['minutes', 'goals_scored', 'assists', 'goals_conceded', 'clean_sheets', 'bps', 'yellow_cards', 'red_cards', 'own_goals', 'saves', 'penalties_missed', 'penalties_saved', 'ict_index', 'total_points']",[]
2020-21,DEF,2.971956491470337,5.915653228759766,4.666738986968994,0.9893070459365845,1.3092912435531616,1.142397403717041,False,2,64,relu,relu,adam,0.01,mse,['mae'],0,True,['total_points'],[]
2020-21,DEF,3.877825975418091,4.353254318237305,3.932795524597168,1.2082974910736084,1.2697027921676636,1.077230453491211,False,2,64,relu,relu,sgd,0.01,mse,['mae'],0,True,['total_points'],[]
2020-21,DEF,0.8528181910514832,8.04104995727539,8.137008666992188,0.5199496746063232,1.6711193323135376,1.6941773891448975,False,2,64,relu,relu,adam,0.01,mse,['mae'],0,True,"['total_points', 'minutes', 'goals_scored', 'assists']",[]
2020-21,DEF,1.6290104389190674,6.4422502517700195,8.293405532836914,0.8178750276565552,1.4387589693069458,1.847896695137024,False,2,64,relu,relu,sgd,0.01,mse,['mae'],0,True,"['total_points', 'minutes', 'goals_scored', 'assists']",[]
2020-21,DEF,0.643711268901825,5.8125410079956055,9.555272102355957,0.4466613233089447,1.3016709089279175,1.8775451183319092,False,2,64,relu,relu,adam,0.01,mse,['mae'],0,True,"['total_points', 'minutes', 'goals_scored', 'assists', 'goals_conceded', 'yellow_cards']",[]
2020-21,DEF,0.5352624654769897,7.601130962371826,8.94394588470459,0.3179742097854614,1.5916556119918823,1.9074199199676514,False,2,64,relu,relu,sgd,0.01,mse,['mae'],0,True,"['total_points', 'minutes', 'goals_scored', 'assists', 'goals_conceded', 'yellow_cards']",[]
2020-21,DEF,0.34980615973472595,6.490105152130127,7.057326316833496,0.3066073954105377,1.5163557529449463,1.5608881711959839,False,2,64,relu,relu,adam,0.01,mse,['mae'],0,True,"['minutes', 'goals_scored', 'assists', 'goals_conceded', 'clean_sheets', 'bps', 'yellow_cards', 'red_cards', 'own_goals', 'saves', 'penalties_missed', 'penalties_saved', 'ict_index', 'total_points']",[]
2020-21,DEF,0.4464426636695862,8.541365623474121,6.613991737365723,0.33835867047309875,1.7387607097625732,1.4812790155410767,False,2,64,relu,relu,sgd,0.01,mse,['mae'],0,True,"['minutes', 'goals_scored', 'assists', 'goals_conceded', 'clean_sheets', 'bps', 'yellow_cards', 'red_cards', 'own_goals', 'saves', 'penalties_missed', 'penalties_saved', 'ict_index', 'total_points']",[]
2020-21,DEF,6.217624664306641,9.210251808166504,7.448870658874512,1.8609124422073364,2.228201389312744,2.112006187438965,False,2,64,relu,relu,adam,0.01,mse,['mae'],0,True,['total_points'],[]
2020-21,DEF,5.515596866607666,9.103885650634766,10.931655883789062,1.7489147186279297,2.2314388751983643,2.375648021697998,False,2,64,relu,relu,sgd,0.01,mse,['mae'],0,True,['total_points'],[]
2020-21,DEF,1.6543009281158447,11.688522338867188,12.525875091552734,0.8988974690437317,2.565042018890381,2.7775719165802,False,2,64,relu,relu,adam,0.01,mse,['mae'],0,True,"['total_points', 'minutes', 'goals_scored', 'assists']",[]
2020-21,DEF,1.6304386854171753,12.526613235473633,12.808879852294922,0.9104931950569153,2.6856296062469482,2.7462494373321533,False,2,64,relu,relu,sgd,0.01,mse,['mae'],0,True,"['total_points', 'minutes', 'goals_scored', 'assists']",[]
2020-21,DEF,0.8027395009994507,13.170907974243164,17.027767181396484,0.6422744989395142,2.77827787399292,3.0294697284698486,False,2,64,relu,relu,adam,0.01,mse,['mae'],0,True,"['total_points', 'minutes', 'goals_scored', 'assists', 'goals_conceded', 'yellow_cards']",[]
2020-21,DEF,0.6728012561798096,14.378512382507324,11.421334266662598,0.4782344400882721,2.8970561027526855,2.516362428665161,False,2,64,relu,relu,sgd,0.01,mse,['mae'],0,True,"['total_points', 'minutes', 'goals_scored', 'assists', 'goals_conceded', 'yellow_cards']",[]
2020-21,DEF,0.44129258394241333,13.592230796813965,11.576387405395508,0.4222675561904907,2.8206794261932373,2.5907905101776123,False,2,64,relu,relu,adam,0.01,mse,['mae'],0,True,"['minutes', 'goals_scored', 'assists', 'goals_conceded', 'clean_sheets', 'bps', 'yellow_cards', 'red_cards', 'own_goals', 'saves', 'penalties_missed', 'penalties_saved', 'ict_index', 'total_points']",[]
2020-21,DEF,0.30109739303588867,11.76930046081543,11.956985473632812,0.3010694682598114,2.622509241104126,2.6001148223876953,False,2,64,relu,relu,sgd,0.01,mse,['mae'],0,True,"['minutes', 'goals_scored', 'assists', 'goals_conceded', 'clean_sheets', 'bps', 'yellow_cards', 'red_cards', 'own_goals', 'saves', 'penalties_missed', 'penalties_saved', 'ict_index', 'total_points']",[]
2020-21,DEF,2.8937745094299316,5.745390892028809,5.458020210266113,1.0639547109603882,1.4324811697006226,1.3890421390533447,False,3,64,relu,relu,adam,0.01,mse,['mae'],0,True,['total_points'],[]
2020-21,DEF,4.851424217224121,4.797307968139648,8.840978622436523,1.592510461807251,1.518179178237915,2.2178633213043213,False,3,64,relu,relu,sgd,0.01,mse,['mae'],0,True,['total_points'],[]
2020-21,DEF,0.8795701861381531,7.368587017059326,8.215208053588867,0.5564252138137817,1.6685080528259277,1.860336422920227,False,3,64,relu,relu,adam,0.01,mse,['mae'],0,True,"['total_points', 'minutes', 'goals_scored', 'assists']",[]
2020-21,DEF,1.0649778842926025,9.040103912353516,6.0969390869140625,0.597145140171051,1.787119746208191,1.467750072479248,False,3,64,relu,relu,sgd,0.01,mse,['mae'],0,True,"['total_points', 'minutes', 'goals_scored', 'assists']",[]
2020-21,DEF,0.5351254940032959,7.441281318664551,7.3721184730529785,0.3424299955368042,1.6593565940856934,1.6400688886642456,False,3,64,relu,relu,adam,0.01,mse,['mae'],0,True,"['total_points', 'minutes', 'goals_scored', 'assists', 'goals_conceded', 'yellow_cards']",[]
2020-21,DEF,0.4306108057498932,7.846142768859863,7.030758380889893,0.3098137080669403,1.654030680656433,1.4706599712371826,False,3,64,relu,relu,sgd,0.01,mse,['mae'],0,True,"['total_points', 'minutes', 'goals_scored', 'assists', 'goals_conceded', 'yellow_cards']",[]
2020-21,DEF,0.4590623080730438,6.479315280914307,6.313107013702393,0.341947078704834,1.3988547325134277,1.4600704908370972,False,3,64,relu,relu,adam,0.01,mse,['mae'],0,True,"['minutes', 'goals_scored', 'assists', 'goals_conceded', 'clean_sheets', 'bps', 'yellow_cards', 'red_cards', 'own_goals', 'saves', 'penalties_missed', 'penalties_saved', 'ict_index', 'total_points']",[]
2020-21,DEF,0.351664274930954,7.657833576202393,6.163580417633057,0.2935180962085724,1.6608424186706543,1.437991976737976,False,3,64,relu,relu,sgd,0.01,mse,['mae'],0,True,"['minutes', 'goals_scored', 'assists', 'goals_conceded', 'clean_sheets', 'bps', 'yellow_cards', 'red_cards', 'own_goals', 'saves', 'penalties_missed', 'penalties_saved', 'ict_index', 'total_points']",[]
2020-21,DEF,5.880475044250488,8.261161804199219,9.631855010986328,1.874169111251831,2.1933319568634033,2.4504690170288086,False,3,64,relu,relu,adam,0.01,mse,['mae'],0,True,['total_points'],[]
2020-21,DEF,5.6930155754089355,9.677318572998047,8.423273086547852,1.8071342706680298,2.349224328994751,2.231415033340454,False,3,64,relu,relu,sgd,0.01,mse,['mae'],0,True,['total_points'],[]
2020-21,DEF,1.5782657861709595,12.648689270019531,11.807811737060547,0.8775825500488281,2.6614229679107666,2.571918249130249,False,3,64,relu,relu,adam,0.01,mse,['mae'],0,True,"['total_points', 'minutes', 'goals_scored', 'assists']",[]
2020-21,DEF,2.2729549407958984,14.515623092651367,14.97121524810791,1.1458444595336914,2.936155319213867,3.0036356449127197,False,3,64,relu,relu,sgd,0.01,mse,['mae'],0,True,"['total_points', 'minutes', 'goals_scored', 'assists']",[]
2020-21,DEF,0.6003977060317993,14.55618667602539,14.110777854919434,0.5146483182907104,2.9338550567626953,2.9483532905578613,False,3,64,relu,relu,adam,0.01,mse,['mae'],0,True,"['total_points', 'minutes', 'goals_scored', 'assists', 'goals_conceded', 'yellow_cards']",[]
2020-21,DEF,0.4929022192955017,13.515645027160645,12.420999526977539,0.4097568988800049,2.723594903945923,2.5788958072662354,False,3,64,relu,relu,sgd,0.01,mse,['mae'],0,True,"['total_points', 'minutes', 'goals_scored', 'assists', 'goals_conceded', 'yellow_cards']",[]
2020-21,DEF,0.2639753818511963,13.563133239746094,12.513264656066895,0.34082427620887756,2.7392189502716064,2.690227746963501,False,3,64,relu,relu,adam,0.01,mse,['mae'],0,True,"['minutes', 'goals_scored', 'assists', 'goals_conceded', 'clean_sheets', 'bps', 'yellow_cards', 'red_cards', 'own_goals', 'saves', 'penalties_missed', 'penalties_saved', 'ict_index', 'total_points']",[]
2020-21,DEF,0.40499842166900635,12.255196571350098,12.605241775512695,0.3646814823150635,2.653191328048706,2.6084558963775635,False,3,64,relu,relu,sgd,0.01,mse,['mae'],0,True,"['minutes', 'goals_scored', 'assists', 'goals_conceded', 'clean_sheets', 'bps', 'yellow_cards', 'red_cards', 'own_goals', 'saves', 'penalties_missed', 'penalties_saved', 'ict_index', 'total_points']",[]
2020-21,MID,3.9375407695770264,4.901288032531738,5.400742053985596,1.0369338989257812,1.1248018741607666,1.287475347518921,False,1,64,relu,relu,adam,0.01,mse,['mae'],0,True,['total_points'],[]
2020-21,MID,4.981595039367676,3.263118267059326,4.099653244018555,1.2995693683624268,1.049561858177185,1.177115797996521,False,1,64,relu,relu,sgd,0.01,mse,['mae'],0,True,['total_points'],[]
2020-21,MID,3.733907699584961,4.896956920623779,4.528224468231201,1.1212239265441895,1.2336525917053223,1.27829110622406,False,1,64,relu,relu,adam,0.01,mse,['mae'],0,True,"['total_points', 'minutes', 'goals_scored', 'assists']",[]
2020-21,MID,3.9895615577697754,4.249972820281982,5.133100509643555,1.1220436096191406,1.008423924446106,1.2358466386795044,False,1,64,relu,relu,sgd,0.01,mse,['mae'],0,True,"['total_points', 'minutes', 'goals_scored', 'assists']",[]
2020-21,MID,2.841339111328125,5.449306964874268,4.533473014831543,0.9087300896644592,1.244934320449829,1.1674280166625977,False,1,64,relu,relu,adam,0.01,mse,['mae'],0,True,"['total_points', 'minutes', 'goals_scored', 'assists', 'goals_conceded', 'yellow_cards']",[]
2020-21,MID,3.0542972087860107,4.74567985534668,7.439326286315918,0.9302917718887329,1.088284969329834,1.4100793600082397,False,1,64,relu,relu,sgd,0.01,mse,['mae'],0,True,"['total_points', 'minutes', 'goals_scored', 'assists', 'goals_conceded', 'yellow_cards']",[]
2020-21,MID,1.5122742652893066,6.987306594848633,6.088685035705566,0.6813247799873352,1.4204269647598267,1.3047194480895996,False,1,64,relu,relu,adam,0.01,mse,['mae'],0,True,"['minutes', 'goals_scored', 'assists', 'goals_conceded', 'clean_sheets', 'bps', 'yellow_cards', 'red_cards', 'own_goals', 'saves', 'penalties_missed', 'penalties_saved', 'ict_index', 'total_points']",[]
2020-21,MID,2.271132469177246,6.19658899307251,5.586292266845703,0.8316241502761841,1.3529448509216309,1.2388358116149902,False,1,64,relu,relu,sgd,0.01,mse,['mae'],0,True,"['minutes', 'goals_scored', 'assists', 'goals_conceded', 'clean_sheets', 'bps', 'yellow_cards', 'red_cards', 'own_goals', 'saves', 'penalties_missed', 'penalties_saved', 'ict_index', 'total_points']",[]
2020-21,MID,7.422678470611572,7.728586196899414,6.194000720977783,1.731575846672058,1.7651389837265015,1.6246004104614258,False,1,64,relu,relu,adam,0.01,mse,['mae'],0,True,['total_points'],[]
2020-21,MID,7.205966949462891,8.244611740112305,6.233204364776611,1.8241260051727295,1.912916898727417,1.7052741050720215,False,1,64,relu,relu,sgd,0.01,mse,['mae'],0,True,['total_points'],[]
2020-21,MID,6.353935718536377,8.222238540649414,7.1792426109313965,1.6846026182174683,1.8886445760726929,1.7676223516464233,False,1,64,relu,relu,adam,0.01,mse,['mae'],0,True,"['total_points', 'minutes', 'goals_scored', 'assists']",[]
2020-21,MID,6.724340915679932,9.13857364654541,7.341132164001465,1.5107816457748413,1.779876470565796,1.5480295419692993,False,1,64,relu,relu,sgd,0.01,mse,['mae'],0,True,"['total_points', 'minutes', 'goals_scored', 'assists']",[]
2020-21,MID,5.053215980529785,5.627315521240234,11.325974464416504,1.5948565006256104,1.7140470743179321,2.3804657459259033,False,1,64,relu,relu,adam,0.01,mse,['mae'],0,True,"['total_points', 'minutes', 'goals_scored', 'assists', 'goals_conceded', 'yellow_cards']",[]
2020-21,MID,5.119685649871826,8.301834106445312,9.55667495727539,1.570184588432312,1.982084035873413,2.089958906173706,False,1,64,relu,relu,sgd,0.01,mse,['mae'],0,True,"['total_points', 'minutes', 'goals_scored', 'assists', 'goals_conceded', 'yellow_cards']",[]
2020-21,MID,3.2089388370513916,9.376930236816406,10.718597412109375,1.2141320705413818,2.104902744293213,2.299330711364746,False,1,64,relu,relu,adam,0.01,mse,['mae'],0,True,"['minutes', 'goals_scored', 'assists', 'goals_conceded', 'clean_sheets', 'bps', 'yellow_cards', 'red_cards', 'own_goals', 'saves', 'penalties_missed', 'penalties_saved', 'ict_index', 'total_points']",[]
2020-21,MID,2.864130735397339,9.195425987243652,13.639823913574219,1.1164577007293701,2.0658938884735107,2.467146635055542,False,1,64,relu,relu,sgd,0.01,mse,['mae'],0,True,"['minutes', 'goals_scored', 'assists', 'goals_conceded', 'clean_sheets', 'bps', 'yellow_cards', 'red_cards', 'own_goals', 'saves', 'penalties_missed', 'penalties_saved', 'ict_index', 'total_points']",[]
2020-21,MID,4.589503765106201,3.573425769805908,4.855254173278809,1.187027096748352,1.0464539527893066,1.0932567119598389,False,2,64,relu,relu,adam,0.01,mse,['mae'],0,True,['total_points'],[]
2020-21,MID,4.230262756347656,4.455114364624023,4.8424482345581055,1.1085783243179321,1.1273179054260254,1.2516837120056152,False,2,64,relu,relu,sgd,0.01,mse,['mae'],0,True,['total_points'],[]
2020-21,MID,3.8127098083496094,3.8800272941589355,5.534114360809326,1.0392727851867676,1.0589637756347656,1.212203860282898,False,2,64,relu,relu,adam,0.01,mse,['mae'],0,True,"['total_points', 'minutes', 'goals_scored', 'assists']",[]
2020-21,MID,3.829739809036255,5.225888729095459,3.8037710189819336,1.0367554426193237,1.1545066833496094,1.0600197315216064,False,2,64,relu,relu,sgd,0.01,mse,['mae'],0,True,"['total_points', 'minutes', 'goals_scored', 'assists']",[]
2020-21,MID,2.4940428733825684,6.947682857513428,4.7373175621032715,0.8455634713172913,1.4684133529663086,1.247300148010254,False,2,64,relu,relu,adam,0.01,mse,['mae'],0,True,"['total_points', 'minutes', 'goals_scored', 'assists', 'goals_conceded', 'yellow_cards']",[]
2020-21,MID,3.077359914779663,4.788164138793945,6.792196273803711,0.9472466111183167,1.1542456150054932,1.4420164823532104,False,2,64,relu,relu,sgd,0.01,mse,['mae'],0,True,"['total_points', 'minutes', 'goals_scored', 'assists', 'goals_conceded', 'yellow_cards']",[]
2020-21,MID,1.7573026418685913,5.983482360839844,6.049487113952637,0.8160725235939026,1.3642098903656006,1.344030737876892,False,2,64,relu,relu,adam,0.01,mse,['mae'],0,True,"['minutes', 'goals_scored', 'assists', 'goals_conceded', 'clean_sheets', 'bps', 'yellow_cards', 'red_cards', 'own_goals', 'saves', 'penalties_missed', 'penalties_saved', 'ict_index', 'total_points']",[]
2020-21,MID,1.9730726480484009,4.272766590118408,5.900691509246826,0.7858324646949768,1.1419442892074585,1.2997336387634277,False,2,64,relu,relu,sgd,0.01,mse,['mae'],0,True,"['minutes', 'goals_scored', 'assists', 'goals_conceded', 'clean_sheets', 'bps', 'yellow_cards', 'red_cards', 'own_goals', 'saves', 'penalties_missed', 'penalties_saved', 'ict_index', 'total_points']",[]
2020-21,MID,7.13571310043335,7.169171333312988,8.41355037689209,1.772497296333313,1.7358479499816895,1.9141098260879517,False,2,64,relu,relu,adam,0.01,mse,['mae'],0,True,['total_points'],[]
2020-21,MID,6.018111228942871,9.513262748718262,8.706584930419922,1.6105185747146606,1.9592043161392212,1.927588701248169,False,2,64,relu,relu,sgd,0.01,mse,['mae'],0,True,['total_points'],[]
2020-21,MID,5.644292831420898,9.009040832519531,7.831613540649414,1.570253849029541,1.9230241775512695,1.8541059494018555,False,2,64,relu,relu,adam,0.01,mse,['mae'],0,True,"['total_points', 'minutes', 'goals_scored', 'assists']",[]
2020-21,MID,6.129209995269775,8.640378952026367,8.562108039855957,1.519485592842102,1.8177071809768677,1.7908382415771484,False,2,64,relu,relu,sgd,0.01,mse,['mae'],0,True,"['total_points', 'minutes', 'goals_scored', 'assists']",[]
2020-21,MID,4.20902681350708,11.012882232666016,8.79195785522461,1.2814289331436157,2.0872700214385986,1.9319069385528564,False,2,64,relu,relu,adam,0.01,mse,['mae'],0,True,"['total_points', 'minutes', 'goals_scored', 'assists', 'goals_conceded', 'yellow_cards']",[]
2020-21,MID,4.358726501464844,9.060358047485352,10.246943473815918,1.3890011310577393,1.9712661504745483,2.0297083854675293,False,2,64,relu,relu,sgd,0.01,mse,['mae'],0,True,"['total_points', 'minutes', 'goals_scored', 'assists', 'goals_conceded', 'yellow_cards']",[]
2020-21,MID,2.918159008026123,11.966355323791504,10.186546325683594,1.1948260068893433,2.329585313796997,2.2496542930603027,False,2,64,relu,relu,adam,0.01,mse,['mae'],0,True,"['minutes', 'goals_scored', 'assists', 'goals_conceded', 'clean_sheets', 'bps', 'yellow_cards', 'red_cards', 'own_goals', 'saves', 'penalties_missed', 'penalties_saved', 'ict_index', 'total_points']",[]
2020-21,MID,3.0336384773254395,10.046077728271484,6.679071426391602,1.1106523275375366,2.080531597137451,1.7489861249923706,False,2,64,relu,relu,sgd,0.01,mse,['mae'],0,True,"['minutes', 'goals_scored', 'assists', 'goals_conceded', 'clean_sheets', 'bps', 'yellow_cards', 'red_cards', 'own_goals', 'saves', 'penalties_missed', 'penalties_saved', 'ict_index', 'total_points']",[]
2020-21,MID,4.036920070648193,4.134501934051514,5.47841739654541,1.0598162412643433,1.1121468544006348,1.1904196739196777,False,1,64,relu,relu,adam,0.01,mse,['mae'],0,True,['total_points'],[]
2020-21,MID,3.8859264850616455,5.037453651428223,4.653817176818848,0.9759434461593628,1.1732964515686035,1.1903890371322632,False,1,64,relu,relu,sgd,0.01,mse,['mae'],0,True,['total_points'],[]
2020-21,MID,2.0120954513549805,5.5965375900268555,7.072541236877441,0.8090766668319702,1.2372560501098633,1.4467535018920898,False,1,64,relu,relu,adam,0.01,mse,['mae'],0,True,"['total_points', 'minutes', 'goals_scored', 'assists']",[]
2020-21,MID,2.1655142307281494,4.287566661834717,8.12675952911377,0.8290407061576843,1.1488860845565796,1.5899635553359985,False,1,64,relu,relu,sgd,0.01,mse,['mae'],0,True,"['total_points', 'minutes', 'goals_scored', 'assists']",[]
2020-21,MID,0.9398552775382996,9.328423500061035,7.530548095703125,0.530907928943634,1.7558192014694214,1.6361112594604492,False,1,64,relu,relu,adam,0.01,mse,['mae'],0,True,"['total_points', 'minutes', 'goals_scored', 'assists', 'goals_conceded', 'yellow_cards']",[]
2020-21,MID,1.3960623741149902,7.204410552978516,7.143829822540283,0.823431670665741,1.708720088005066,1.6759551763534546,False,1,64,relu,relu,sgd,0.01,mse,['mae'],0,True,"['total_points', 'minutes', 'goals_scored', 'assists', 'goals_conceded', 'yellow_cards']",[]
2020-21,MID,0.6184446215629578,9.202472686767578,7.158499717712402,0.4330384433269501,1.767736554145813,1.5227524042129517,False,1,64,relu,relu,adam,0.01,mse,['mae'],0,True,"['minutes', 'goals_scored', 'assists', 'goals_conceded', 'clean_sheets', 'bps', 'yellow_cards', 'red_cards', 'own_goals', 'saves', 'penalties_missed', 'penalties_saved', 'ict_index', 'total_points']",[]
2020-21,MID,0.5683651566505432,6.263162136077881,8.702047348022461,0.44036349654197693,1.4341394901275635,1.7018131017684937,False,1,64,relu,relu,sgd,0.01,mse,['mae'],0,True,"['minutes', 'goals_scored', 'assists', 'goals_conceded', 'clean_sheets', 'bps', 'yellow_cards', 'red_cards', 'own_goals', 'saves', 'penalties_missed', 'penalties_saved', 'ict_index', 'total_points']",[]
2020-21,MID,6.397867679595947,7.6646881103515625,9.388724327087402,1.6009293794631958,1.738240122795105,1.9401122331619263,False,1,64,relu,relu,adam,0.01,mse,['mae'],0,True,['total_points'],[]
2020-21,MID,7.3591742515563965,6.713174819946289,8.435830116271973,1.9401229619979858,1.8923438787460327,2.0983753204345703,False,1,64,relu,relu,sgd,0.01,mse,['mae'],0,True,['total_points'],[]
2020-21,MID,3.784041404724121,10.715346336364746,9.136067390441895,1.305983304977417,2.2333359718322754,1.9760942459106445,False,1,64,relu,relu,adam,0.01,mse,['mae'],0,True,"['total_points', 'minutes', 'goals_scored', 'assists']",[]
